verya, level 1, 70
vera, level 1, 10
vera, level 1, 25
vera, level 1, 20
osman, level 1, 25
player1, level 1, 90
player1, level 2, 40
player1, level 1, 10
player2, level 1, 75
player2, level 2, 25
player2, level 1, -30
player2, level 2, 65
player1, level 1, 60
player1, level 2, 95
vera, level 1, 45
vera, level 1, 50
vera, level 1, 0
vera, level 1, 40
vera, level 1, 30
vera, level 1, 0
vera, level 2, 60
vera, level 1, -15
vera, level 1, 35vera, level 1, 30
